tornaitechltd@Mates-MacBook-Air local-server % log show --last 5m --predicate 'process == "Naplo"'
Filtering the log data using "process == "Naplo""
Skipping info and debug messages, pass --info and/or --debug to include.
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-12 19:23:29.045878+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0x105347460] activating connection: mach=true listener=false peer=false name=com.apple.distributed_notifications@Uv3
2026-08-12 19:23:29.048226+0100 0x219d2    Activity    0x7b330              14180  0    Naplo: (libsystem_info.dylib) Retrieve User by ID
2026-08-12 19:23:29.049094+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0x10534d3b0] activating connection: mach=true listener=false peer=false name=com.apple.cfprefsd.daemon
2026-08-12 19:23:29.049193+0100 0x219f3    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0x10534d9e0] activating connection: mach=true listener=false peer=false name=com.apple.cfprefsd.agent
2026-08-12 19:23:29.054869+0100 0x219d2    Activity    0x7b331              14180  0    Naplo: (TCC) TCCAccessRequest() IPC
2026-08-12 19:23:29.054987+0100 0x219d2    Default     0x7b331              14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0x105350b10] activating connection: mach=true listener=false peer=false name=com.apple.tccd.system
2026-08-12 19:23:29.057822+0100 0x219d2    Default     0x7b331              14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0x105350b10] invalidated after the last release of the connection object
2026-08-12 19:23:29.058145+0100 0x219d2    Default     0x0                  14180  7    Naplo: (SkyLight) [com.apple.SkyLight:default] server port 0x00002a0b, session port 0x00002a0b
2026-08-12 19:23:29.061358+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800000] activating connection: mach=true listener=false peer=false name=com.apple.coreservices.launchservicesd
2026-08-12 19:23:29.064107+0100 0x219d2    Default     0x0                  14180  7    Naplo: (SkyLight) [com.apple.SkyLight:default] New connection 0xcd6ff main
2026-08-12 19:23:29.064646+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800140] activating connection: mach=true listener=false peer=false name=com.apple.coreservices.appleevents
2026-08-12 19:23:29.066907+0100 0x219d2    Default     0x0                  14180  0    Naplo: (LaunchServices) [com.apple.processmanager:front-35286506] CHECKIN: pid=14180
2026-08-12 19:23:29.068804+0100 0x219d2    Default     0x0                  14180  0    Naplo: (LaunchServices) [com.apple.processmanager:front-35286506] CHECKEDIN: pid=14180 asn=0x0-0x77077 foreground=0
2026-08-12 19:23:29.069005+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800280] activating connection: mach=false listener=true peer=false name=(anonymous)
2026-08-12 19:23:29.069008+0100 0x219d2    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a800280] Connection returned listener port: 0x5203
2026-08-12 19:23:29.069204+0100 0x219f3    Default     0x0                  14180  0    Naplo: (libxpc.dylib) [com.apple.xpc:connection] [0xc5a85c000] activating connection: mach=false listener=false peer=true name=com.apple.xpc.anonymous.0xc5a800280.peer[368].0xc5a85c000
2026-08-12 19:23:29.069862+0100 0x219d2    Default     0x0                  14180  0    Naplo: (HIServices) [com.apple.processmanager:front-35286506] FRONTLOGGING: version 1
2026-08-12 19:23:29.069862+0100 0x219d2    Default     0x0                  14180  0    Naplo: (HIServices) [com.apple.processmanager:front-35286506] Registered, pid=14180 ASN=0x0,0x77077
