backend-1  | 2026-08-23 19:31:59.384  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 19:31:59.390  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : << getLocalToken -> ResponseEntity{status=200, body=LoginResponse} in 4 ms
backend-1  | 2026-08-23 19:41:40.209  INFO [req=ea35aefc user=- org=- POST /api/v1/local-presence/heartbeat] [at-handler-2412] u.m.b.l.LocalPresenceController          : Issued refreshed desktop JWT to heartbeat for t***@gmail.com (was 29 min from expiry)
backend-1  | 2026-08-23 19:55:16.715  INFO [req=61fda542 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/local-presence] [at-handler-2557] u.m.b.l.LocalPresenceController          : >> get(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:16.721  INFO [req=61fda542 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/local-presence] [at-handler-2557] u.m.b.l.LocalPresenceController          : << get -> ResponseEntity{status=200, body=MapN[5 entries]} in 3 ms
backend-1  | 2026-08-23 19:55:17.069  INFO [req=acb96ada user=t***@gmail.com org=6a6e39b4fa2173292bad5767 DELETE /api/v1/local-presence] [at-handler-2559] u.m.b.l.LocalPresenceController          : >> clear(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:17.080  INFO [req=acb96ada user=t***@gmail.com org=6a6e39b4fa2173292bad5767 DELETE /api/v1/local-presence] [at-handler-2559] u.m.b.l.LocalPresenceController          : << clear -> ResponseEntity{status=200, body=Map1[1 entries]} in 10 ms
backend-1  | 2026-08-23 19:55:22.532  INFO [req=e6910893 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/local-presence] [at-handler-2560] u.m.b.l.LocalPresenceController          : >> get(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:22.534  INFO [req=e6910893 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/local-presence] [at-handler-2560] u.m.b.l.LocalPresenceController          : << get -> ResponseEntity{status=200, body=MapN[0 entries]} in 1 ms
backend-1  | 2026-08-23 19:55:28.579  INFO [req=d42d221d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/local-presence] [at-handler-2564] u.m.b.l.LocalPresenceController          : >> get(jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:55:28.579  INFO [req=d42d221d user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/local-presence] [at-handler-2564] u.m.b.l.LocalPresenceController          : << get -> ResponseEntity{status=200, body=MapN[5 entries]} in 0 ms
