backend-1  | 2026-08-31 07:21:51.386  INFO [req=819b2c99 user=- org=- POST /api/public/register] [at-handler-6220] u.m.b.o.service.OrganizationService      : Created personal org 6a952b8f7b26a378dc26c394 for user 6a952b8f7b26a378dc26c393 (credit=1.00)
backend-1  | 2026-08-31 07:21:51.396  INFO [req=819b2c99 user=- org=- POST /api/public/register] [at-handler-6220] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 95 ms
backend-1  | 2026-08-31 07:21:51.405  INFO [req=819b2c99 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to ecykottujoyv-e2e-stranger-2@naplo-e2e.test
backend-1  | 2026-08-31 07:21:51.517  INFO [req=4ed5176c user=- org=- POST /api/public/auth/login] [at-handler-6223] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=u***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-08-31 07:21:51.605  INFO [req=4ed5176c user=- org=- POST /api/public/auth/login] [at-handler-6223] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 87 ms
backend-1  | 2026-08-31 07:21:51.615  INFO [req=78a49393 user=u***@naplo-e2e.test org=6a952b8e7b26a378dc26c390 POST /api/v1/recordings] [at-handler-6224] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=u***@naplo-e2e.test}, group="E2E local", transcriptionMode="deferred", title="Q3 pipeline review", recordingTypeRaw=null)
backend-1  | 2026-08-31 07:21:51.621  INFO [req=78a49393 user=u***@naplo-e2e.test org=6a952b8e7b26a378dc26c390 POST /api/v1/recordings] [at-handler-6224] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 5 ms
backend-1  | 2026-08-31 07:21:51.947  INFO [req=b270ba09 user=u***@naplo-e2e.test org=6a952b8e7b26a378dc26c390 POST /api/v1/recordings/6a952b8f7b26a378dc26c398/transcribe-locally] [at-handler-6226] u.m.b.r.ai.LocalTranscriptionController  : >> start(recordingId="6a952b8f7b26a378dc26c398", body=null, jwt=Jwt{sub=u***@naplo-e2e.test})
backend-1  | 2026-08-31 07:21:51.953  WARN [req=b270ba09 user=u***@naplo-e2e.test org=6a952b8e7b26a378dc26c390 POST /api/v1/recordings/6a952b8f7b26a378dc26c398/transcribe-locally] [at-handler-6226] u.m.b.r.ai.LocalTranscriptionController  : !! start threw ResponseStatusException: 409 CONFLICT "Recording has no stored audio yet - cannot transcribe." in 6 ms
backend-1  | 2026-08-31 07:21:51.955 ERROR [req=b270ba09 user=u***@naplo-e2e.test org=6a952b8e7b26a378dc26c390 POST /api/v1/recordings/6a952b8f7b26a378dc26c398/transcribe-locally] [at-handler-6226] u.m.b.b.exception.SystemExceptionAdvice  : Unhandled RuntimeException: 409 CONFLICT "Recording has no stored audio yet - cannot transcribe."
backend-1  |
backend-1  | org.springframework.web.server.ResponseStatusException: 409 CONFLICT "Recording has no stored audio yet - cannot transcribe."
backend-1  |    at uk.magicmamaliga.backend.record.ai.LocalTranscriptionController.start(LocalTranscriptionController.java:100) ~[!/:0.0.1-SNAPSHOT]


backend-1  | 2026-08-31 07:21:37.989  INFO [req=3b67193c user=j***@naplo-e2e.test org=6a952b817b26a378dc26c352 POST /api/v1/recordings] [at-handler-6051] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=j***@naplo-e2e.test}, group="E2E group", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-08-31 07:21:37.995  INFO [req=3b67193c user=j***@naplo-e2e.test org=6a952b817b26a378dc26c352 POST /api/v1/recordings] [at-handler-6051] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 6 ms
backend-1  | 2026-08-31 07:21:38.216 ERROR [req=c9df4a13 user=t***@naplo-e2e.test org=6a952b807b26a378dc26c34e POST /api/v1/recordings/6a952b817b26a378dc26c356/transcribe] [at-handler-6050] u.m.b.r.a.s.AiTranscriptionService       : AI transcription failed for user slice.wav: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | }
backend-1  | 2026-08-31 07:21:38.216  WARN [req=c9df4a13 user=t***@naplo-e2e.test org=6a952b807b26a378dc26c34e POST /api/v1/recordings/6a952b817b26a378dc26c356/transcribe] [at-handler-6050] u.m.b.r.ai.AiTranscriptionController     : !! transcribe threw ExternalAiException: AI transcription failed: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | } in 305 ms
backend-1  | 2026-08-31 07:21:38.321  INFO [req=c4ea1609 user=j***@naplo-e2e.test org=6a952b817b26a378dc26c352 POST /api/v1/recordings/6a952b817b26a378dc26c358/transcribe] [at-handler-6053] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a952b817b26a378dc26c358", file=MultipartFile{name='slice.wav', size=32044}, prompt=null, offsetSeconds=0.0, source="mic", jwt=Jwt{sub=j***@naplo-e2e.test})
backend-1  | 2026-08-31 07:21:38.609 ERROR [req=c4ea1609 user=j***@naplo-e2e.test org=6a952b817b26a378dc26c352 POST /api/v1/recordings/6a952b817b26a378dc26c358/transcribe] [at-handler-6053] u.m.b.r.a.s.AiTranscriptionService       : AI transcription failed for user slice.wav: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | }
backend-1  | 2026-08-31 07:21:38.609  WARN [req=c4ea1609 user=j***@naplo-e2e.test org=6a952b817b26a378dc26c352 POST /api/v1/recordings/6a952b817b26a378dc26c358/transcribe] [at-handler-6053] u.m.b.r.ai.AiTranscriptionController     : !! transcribe threw ExternalAiException: AI transcription failed: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | } in 287 ms
backend-1  | 2026-08-31 07:21:39.201  INFO [req=d5db2e8f user=f***@naplo-e2e.test org=6a952b527b26a378dc26c32b GET /api/v1/recordings/6a952b527b26a378dc26c32f] [at-handler-6054] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=f***@naplo-e2e.test}, recordingId="6a952b527b26a378dc26c32f")


backend-1  | 2026-08-31 07:21:32.720  INFO [req=56cdeb34 user=q***@naplo-e2e.test org=6a952b417b26a378dc26c2d6 GET /api/v1/recordings/6a952b417b26a378dc26c2de] [at-handler-6012] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=q***@naplo-e2e.test}, recordingId="6a952b417b26a378dc26c2de")
backend-1  | 2026-08-31 07:21:32.723  INFO [req=56cdeb34 user=q***@naplo-e2e.test org=6a952b417b26a378dc26c2d6 GET /api/v1/recordings/6a952b417b26a378dc26c2de] [at-handler-6012] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 3 ms
backend-1  | 2026-08-31 07:21:32.860  INFO [req=67f54ec6 user=- org=- POST /api/public/auth/login] [at-handler-6014] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=s***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-08-31 07:21:32.954  INFO [req=67f54ec6 user=- org=- POST /api/public/auth/login] [at-handler-6014] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 93 ms
backend-1  | 2026-08-31 07:21:32.964  INFO [req=62c025c4 user=s***@naplo-e2e.test org=6a952b7c7b26a378dc26c348 POST /api/v1/recordings] [at-handler-6015] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=s***@naplo-e2e.test}, group="E2E group", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-08-31 07:21:32.971  INFO [req=62c025c4 user=s***@naplo-e2e.test org=6a952b7c7b26a378dc26c348 POST /api/v1/recordings] [at-handler-6015] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 7 ms
backend-1  | 2026-08-31 07:21:33.640  INFO [req=8d0ac905 user=s***@naplo-e2e.test org=6a952b7c7b26a378dc26c348 POST /api/v1/recordings/6a952b7c7b26a378dc26c34c/transcribe] [at-handler-6018] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a952b7c7b26a378dc26c34c", file=MultipartFile{name='slice.wav', size=32044}, prompt=null, offsetSeconds=0.0, source=null, jwt=Jwt{sub=s***@naplo-e2e.test})
backend-1  | 2026-08-31 07:21:34.308 ERROR [req=8d0ac905 user=s***@naplo-e2e.test org=6a952b7c7b26a378dc26c348 POST /api/v1/recordings/6a952b7c7b26a378dc26c34c/transcribe] [at-handler-6018] u.m.b.r.a.s.AiTranscriptionService       : AI transcription failed for user slice.wav: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | }
backend-1  | 2026-08-31 07:21:34.308  WARN [req=8d0ac905 user=s***@naplo-e2e.test org=6a952b7c7b26a378dc26c348 POST /api/v1/recordings/6a952b7c7b26a378dc26c34c/transcribe] [at-handler-6018] u.m.b.r.ai.AiTranscriptionController     : !! transcribe threw ExternalAiException: AI transcription failed: 401 - {
backend-1  |   "error": {
backend-1  |     "message": "Incorrect API key provided: sk-e2e-n*********-key. You can find your API key at https://platform.openai.com/account/api-keys.",
backend-1  |     "type": "invalid_request_error",
backend-1  |     "code": "invalid_api_key",
backend-1  |     "param": null
backend-1  |   },
backend-1  |   "status": 401
backend-1  | } in 668 ms
backend-1  | 2026-08-31 07:21:34.528  INFO [req=dc58479a user=f***@naplo-e2e.test org=6a952b527b26a378dc26c32b GET /api/v1/recordings/6a952b527b26a378dc26c32f] [at-handler-6019] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=f***@naplo-e2e.test}, recordingId="6a952b527b26a378dc26c32f")




1[1 entries]} in 12 ms
backend-1  | 2026-08-31 07:21:27.638  INFO [req=a3147acc user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a GET /api/v1/recordings/6a952b4e7b26a378dc26c31e] [at-handler-5967] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=s***@naplo-e2e.test}, recordingId="6a952b4e7b26a378dc26c31e")
backend-1  | 2026-08-31 07:21:27.642  INFO [req=a3147acc user=s***@naplo-e2e.test org=6a952b4d7b26a378dc26c31a GET /api/v1/recordings/6a952b4e7b26a378dc26c31e] [at-handler-5967] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 4 ms
backend-1  | 2026-08-31 07:21:27.644  INFO [req=684b29c8 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to fjhhxgxznmva-e2e-deferrer-1@naplo-e2e.test
backend-1  | 2026-08-31 07:21:27.962  INFO [req=3eb26ee8 user=- org=- POST /api/public/auth/login] [at-handler-5970] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=f***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
