backend-1  | 
backend-1  |   .   ____          _            __ _ _
backend-1  |  /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
backend-1  | ( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
backend-1  |  \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
backend-1  |   '  |____| .__|_| |_|_| |_\__, | / / / /
backend-1  |  =========|_|==============|___/=/_/_/_/
backend-1  | 
backend-1  |  :: Spring Boot ::                (v4.1.0)
backend-1  | 
backend-1  | 2026-09-02 08:25:09.259  INFO [req=- user=- org=- - -] [           main] u.m.backend.BackendApplication           : Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.12 with PID 1 (/app/app.jar started by appuser in /app)
backend-1  | 2026-09-02 08:25:09.263  INFO [req=- user=- org=- - -] [           main] u.m.backend.BackendApplication           : The following 1 profile is active: "e2e"
backend-1  | 2026-09-02 08:25:11.174  INFO [req=- user=- org=- - -] [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
backend-1  | 2026-09-02 08:25:11.437  INFO [req=- user=- org=- - -] [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 254 ms. Found 19 MongoDB repository interfaces.
backend-1  | 2026-09-02 08:25:13.135  INFO [req=- user=- org=- - -] [           main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
backend-1  | 2026-09-02 08:25:13.160  INFO [req=- user=- org=- - -] [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
backend-1  | 2026-09-02 08:25:13.160  INFO [req=- user=- org=- - -] [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.22]
backend-1  | 2026-09-02 08:25:13.205  INFO [req=- user=- org=- - -] [           main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 3818 ms
backend-1  | 2026-09-02 08:25:13.467  INFO [req=- user=- org=- - -] [           main] u.m.b.base.logging.MdcContextRegistrar   : Registered MdcThreadLocalAccessor with Micrometer ContextRegistry - SLF4J MDC will propagate through Reactor operators
backend-1  | 2026-09-02 08:25:13.716  INFO [req=- user=- org=- - -] [           main] org.mongodb.driver.cluster               : Adding discovered server mongo:27017 to client view of cluster
